"userID","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10"
509,181,102,533,268,461,484,267,463,78,256
510,272,131,129,37,132,145,140,117,134,142
511,99,93,342,502,81,32,14,519,300,90
512,71,244,253,256,78,184,509,254,549,246
513,79,71,99,92,279,216,205,457,634,502
514,275,272,129,149,145,13,231,326,135,138
515,21,300,92,79,632,216,95,206,101,208
516,23,254,233,244,128,327,184,102,231,246
517,652,318,512,219,92,215,312,403,84,366
518,244,49,328,324,152,275,133,139,155,231
519,431,343,449,53,354,442,563,395,599,579
520,263,17,59,9,216,244,46,21,47,497
521,131,340,71,336,185,534,658,387,194,767
523,599,100,90,101,502,295,457,206,79,653
525,369,767,343,8,483,194,169,184,391,486
526,184,102,380,99,428,443,576,105,53,580
527,161,159,328,475,173,172,254,272,338,145
529,428,359,580,362,342,408,395,725,90,606
530,593,101,50,505,108,529,279,21,99,71
531,377,173,152,149,187,134,476,130,478,174
532,335,477,483,487,283,244,87,539,241,256
533,135,338,132,129,117,458,414,49,140,40
534,13,152,168,229,149,117,142,187,270,131
535,23,145,155,133,169,135,49,139,140,233
536,172,117,164,13,185,233,156,135,145,229
537,23,142,174,173,135,164,275,324,328,139
538,226,152,231,275,242,51,161,254,272,117
539,93,59,108,68,279,473,74,101,497,47
540,496,467,68,474,691,74,43,349,18,99
541,294,98,105,600,61,575,358,427,725,765
542,13,170,145,169,254,128,229,233,23,338
543,50,88,366,32,211,457,201,350,98,100
544,47,530,366,93,321,71,105,99,100,202
545,286,142,102,595,132,509,458,105,658,21
546,563,343,354,565,633,576,577,78,599,441
547,404,71,395,343,524,362,342,50,408,563
548,565,579,576,563,78,45,53,427,396,400
549,579,342,357,351,358,362,575,580,599,359
550,450,61,99,53,442,430,362,354,638,359
551,93,279,169,562,286,246,131,534,49,184
553,134,169,142,131,233,127,117,229,149,338
555,23,164,275,134,145,139,229,13,233,338
556,64,28,47,101,417,93,99,366,279,88
557,46,47,434,71,300,516,266,6,2,216
558,135,139,127,173,623,128,37,121,425,13
559,90,408,602,295,653,561,563,279,100,85
560,216,410,470,473,501,628,47,71,666,53
561,338,425,646,132,242,117,173,129,139,128
562,23,131,140,139,135,141,134,326,37,621
563,523,53,90,362,602,299,196,561,295,599
565,9,99,43,279,74,263,473,497,216,42
566,9,53,104,349,216,263,404,93,311,1
567,680,90,216,50,300,100,488,511,201,101
568,468,521,50,49,34,48,47,101,206,71
569,239,133,155,134,156,139,254,172,169,161
570,173,142,277,233,338,23,37,165,140,129
571,458,422,164,51,224,161,117,134,127,142
572,239,328,134,254,133,173,272,331,422,275
573,123,142,128,139,167,664,140,421,37,274
574,661,87,50,341,185,562,658,101,287,633
575,141,169,139,140,421,21,165,101,135,142
576,104,101,221,186,300,17,59,28,216,99
577,263,93,101,42,450,473,590,6,470,21
578,37,289,145,335,617,338,241,128,102,169
579,509,484,639,579,564,427,599,575,53,3
580,87,194,463,93,101,85,343,71,658,286
581,233,133,173,141,140,142,272,338,232,270
582,385,247,194,256,250,540,261,254,388,258
583,658,540,391,256,546,87,538,246,549,332
584,169,132,37,326,135,133,229,117,142,270
585,64,457,105,201,94,263,101,202,47,637
586,576,442,599,4,396,575,509,343,428,565
587,398,253,256,247,380,343,484,524,102,429
589,131,275,169,244,145,139,287,142,328,231
590,161,164,172,131,167,328,13,275,23,139
592,278,599,99,129,595,140,233,149,338,145
593,37,377,129,491,139,231,132,620,163,161
594,194,102,633,359,427,450,443,396,354,576
595,563,342,725,398,576,442,78,658,105,359
596,493,472,23,99,691,468,16,34,42,43
598,23,155,231,172,133,142,131,275,135,51
601,53,20,450,47,770,44,14,605,505,317
602,93,343,754,428,78,542,767,99,384,53
603,355,279,101,202,99,254,59,47,85,509
604,134,621,49,127,229,156,232,165,458,130
605,28,97,71,557,21,211,201,95,502,402
606,59,99,519,100,628,303,67,300,605,518
607,566,69,575,427,672,343,565,4,393,579
608,342,90,601,300,406,294,603,99,263,360
609,142,71,161,174,117,173,139,293,127,145
611,20,37,337,14,138,17,101,474,23,108
612,202,132,169,337,272,135,293,233,779,23
613,653,101,345,47,294,357,71,53,300,765
614,380,254,1,244,241,102,71,184,533,181
616,431,69,599,342,579,564,53,430,180,575
617,140,145,163,233,338,156,129,49,169,131
618,303,366,710,216,108,782,105,380,604,53
619,21,634,418,457,557,81,37,79,279,488
620,373,231,275,377,233,331,13,324,161,173
621,275,138,145,169,139,331,338,23,136,161
622,105,295,100,216,628,98,36,21,345,201
623,308,599,343,196,279,21,216,429,427,311
624,68,105,71,263,9,93,17,59,99,216
625,201,202,504,318,808,85,79,92,319,209
627,563,428,342,395,575,430,573,61,579,396
628,593,505,105,202,99,81,457,98,86,206
629,488,101,311,105,202,295,50,360,279,79
631,93,216,138,205,79,98,81,59,53,457
632,231,130,270,232,645,165,187,422,141,164
633,71,396,343,387,258,486,391,78,427,563
634,129,71,328,233,326,142,244,560,23,185
635,216,79,579,211,47,300,653,294,100,295
636,145,418,142,140,133,425,165,155,127,150
637,653,408,579,343,53,442,575,359,599,357
638,162,133,275,662,421,150,254,272,164,149
639,37,108,364,506,303,47,36,26,11,457
640,61,307,427,563,406,653,576,263,354,575
641,286,131,246,254,194,231,332,140,191,658
642,450,299,352,362,599,765,295,653,602,408
643,200,101,666,207,71,97,315,17,23,50
644,100,59,108,202,502,105,589,333,92,85
645,128,135,505,23,263,49,129,117,114,140
646,375,117,131,478,13,165,242,231,277,173
647,71,97,28,59,36,17,589,107,79,99
649,433,102,342,658,509,461,437,69,576,430
650,658,135,539,246,85,59,99,102,185,21
651,138,169,141,140,281,132,142,145,173,170
652,93,311,71,247,461,5,105,343,506,59
654,99,185,28,78,47,429,427,259,184,524
655,418,142,233,117,165,169,23,338,145,37
656,450,468,23,39,470,467,17,474,50,41
657,457,47,37,267,93,59,201,279,28,100
658,53,263,46,21,467,18,468,74,59,71
659,136,135,272,149,37,425,142,155,162,169
660,467,9,468,473,17,129,474,19,28,469
661,450,318,21,514,103,99,304,512,321,53
662,128,129,229,101,100,142,612,185,71,37
663,184,129,49,516,429,509,706,140,224,338
664,319,364,84,88,79,718,167,312,339,99
665,450,53,48,457,581,350,216,68,100,23
666,23,666,211,206,9,47,221,59,399,300
667,185,239,165,167,331,139,13,163,326,174
668,455,78,463,444,595,105,575,450,99,576
669,476,331,184,275,23,131,132,338,142,326
670,279,345,99,71,201,79,254,273,97,23
671,161,331,128,135,129,145,254,131,23,172
672,391,253,256,332,369,481,87,184,254,485
673,244,101,184,595,53,563,254,78,279,102
674,172,254,161,131,135,173,169,149,338,478
675,275,142,338,121,155,169,229,422,131,331
676,396,639,563,484,580,431,53,577,402,346
677,450,575,599,395,566,396,354,579,53,639
678,658,184,435,102,61,101,90,201,362,561
679,338,133,331,165,714,152,138,169,156,117
680,149,173,117,327,373,139,23,135,152,662
681,53,100,37,562,28,71,286,102,184,21
682,338,377,620,174,142,51,161,239,275,139
683,470,23,474,496,216,411,74,450,43,691
684,421,226,422,152,37,149,133,284,326,127
685,563,400,359,576,354,463,519,509,450,575
686,101,206,263,742,47,467,408,23,17,29
687,206,576,406,99,216,105,9,563,666,359
688,131,47,145,140,142,463,291,338,138,581
689,239,231,173,131,482,152,142,117,184,331
690,270,621,275,326,150,328,133,155,161,173
691,229,139,131,23,155,101,418,152,145,161
692,691,450,28,469,360,300,351,599,68,74
693,21,593,88,99,85,47,209,315,50,581
694,469,698,472,473,23,263,467,68,410,500
695,50,196,512,201,216,76,100,263,71,312
696,561,53,725,300,263,427,653,428,279,311
697,21,366,196,303,32,22,33,26,313,36
698,141,139,173,136,272,150,338,127,142,140
699,301,43,263,474,17,450,23,473,18,34
700,187,139,338,23,254,242,132,478,13,142
701,338,13,141,164,173,131,134,142,272,239
702,270,338,478,235,13,134,148,140,155,131
703,287,161,231,331,478,270,272,117,338,277
704,139,421,173,272,229,338,135,184,164,129
705,172,145,135,150,338,155,327,13,233,229
706,258,575,279,104,524,386,563,658,576,509
707,117,172,140,275,134,37,169,132,128,326
708,343,428,400,599,633,342,396,53,99,105
709,576,396,53,343,430,357,443,93,99,105
710,68,410,698,406,349,201,9,399,23,81
711,354,105,346,359,575,396,362,580,446,633
712,593,99,100,93,581,201,47,502,279,101
713,49,138,422,167,229,162,163,233,425,154
714,59,467,206,99,640,470,68,300,81,691
715,599,563,576,342,725,61,509,441,428,78
716,256,539,484,78,102,251,538,246,258,191
717,270,476,324,134,165,331,136,162,174,127
718,208,592,79,502,32,196,316,21,104,101
719,576,90,599,653,744,105,563,430,61,362
720,402,428,408,463,307,263,357,580,354,93
721,488,201,97,47,85,302,312,21,79,652
722,422,331,156,327,152,275,131,138,134,232
723,331,272,165,127,284,152,133,141,145,51
725,343,108,590,59,14,99,47,78,599,450
726,326,117,132,142,140,141,37,169,458,23
727,53,186,782,99,47,85,435,194,124,633
728,21,9,79,108,206,463,350,99,100,216
729,263,495,300,47,104,502,2,266,216,196
730,156,117,272,173,139,326,338,49,145,373
731,311,396,580,260,599,99,428,342,380,524
732,133,138,326,139,142,174,229,161,239,145
733,145,128,338,331,172,140,286,129,131,340
734,206,97,79,76,512,209,651,517,215,101
735,53,433,575,362,78,395,99,577,61,443
736,166,132,290,123,274,129,233,131,37,145
737,101,400,71,85,90,263,53,342,50,401
738,563,354,633,580,430,398,513,431,450,105
739,141,132,23,13,139,142,138,128,37,688
741,140,484,562,185,37,131,102,455,283,246
742,13,200,135,339,140,59,207,23,273,128
743,233,135,169,129,139,128,140,145,272,326
744,618,328,229,155,145,270,142,169,135,132
746,369,184,527,283,267,102,256,380,87,181
747,545,184,194,283,332,380,250,256,390,254
749,272,327,338,422,615,142,155,150,133,139
750,99,21,107,84,28,593,505,300,311,71
751,78,71,21,562,286,658,246,463,192,101
752,332,534,380,87,562,329,286,540,21,386
753,576,99,428,427,53,342,354,580,561,408
754,53,206,50,85,47,279,71,81,345,408
756,105,315,59,463,98,92,211,593,605,815
757,139,138,23,141,231,326,226,172,619,13
758,128,562,503,169,251,140,101,105,37,100
759,201,105,418,100,333,350,92,208,21,93
760,21,658,599,427,53,595,244,140,661,783
761,31,49,74,34,99,666,470,698,216,68
762,47,300,9,184,492,26,59,104,17,42
763,102,658,283,343,192,284,282,669,238,87
764,90,342,345,362,408,71,99,599,300,263
765,96,417,84,319,209,302,103,695,364,753
767,50,268,497,263,101,254,473,450,47,246
768,128,377,142,139,132,338,135,131,373,155
769,64,17,21,216,263,108,47,50,100,37
770,13,141,231,174,243,139,131,233,169,167
771,135,165,101,117,421,71,145,128,239,693
772,346,342,359,99,563,449,105,599,395,450
773,599,362,295,300,463,579,279,79,563,263
776,53,102,254,484,101,47,87,78,463,539
777,470,59,68,74,206,104,698,509,666,50
778,169,136,149,174,185,272,327,232,187,134
779,521,599,600,470,74,101,9,563,300,473
780,128,135,129,174,132,300,28,293,21,505
781,152,13,254,23,614,168,231,229,478,421
782,50,506,47,502,465,104,32,99,107,313
784,201,321,605,88,195,203,652,315,76,312
785,53,402,23,85,408,71,81,90,21,279
786,201,184,85,20,71,102,345,14,100,101
787,641,283,246,194,502,254,21,539,99,102
788,300,579,68,61,50,359,408,362,576,450
789,152,128,173,338,164,145,166,117,140,169
790,142,326,13,117,134,233,226,422,169,145
791,71,93,581,85,17,99,345,279,632,399
792,332,254,191,767,533,258,461,387,283,527
793,139,243,333,272,239,142,420,418,117,174
794,71,206,360,81,502,93,102,90,311,47
795,168,145,134,155,172,131,141,272,165,714
797,128,338,229,173,328,377,131,254,142,155
798,386,431,427,576,395,446,4,524,343,69
799,468,300,410,666,206,47,473,691,23,81
800,441,445,431,579,438,580,577,575,599,440
801,301,608,623,129,99,263,414,114,132,128
802,104,411,59,50,47,68,17,279,450,9
804,141,229,13,134,37,172,142,117,338,127
805,303,206,71,93,402,279,97,64,342,101
806,32,264,85,50,28,99,202,509,524,267
807,102,184,343,246,71,256,140,656,244,37
808,135,117,139,254,281,138,560,131,129,418
809,132,13,231,618,226,131,331,254,229,242
810,132,338,23,254,133,71,128,233,129,140
812,573,384,387,53,391,71,534,93,395,258
813,366,680,59,502,85,333,605,28,303,36
814,326,226,331,184,233,142,244,135,129,132
815,328,23,662,139,152,141,127,229,331,138
816,117,328,172,327,134,152,51,164,23,187
817,244,342,238,201,93,100,71,64,185,21
818,201,286,345,457,99,169,463,59,205,279
819,49,130,152,145,27,338,172,232,133,229
821,350,98,263,81,279,88,201,202,97,502
822,145,292,663,274,349,102,21,664,124,53
823,534,539,387,545,369,380,256,658,244,246
824,214,529,202,98,216,263,635,637,64,632
825,206,97,59,202,502,101,216,488,92,279
826,135,164,326,155,172,145,131,132,169,231
827,599,53,575,78,443,759,450,433,396,362
828,307,778,428,342,99,441,430,343,725,563
829,59,97,99,85,21,211,279,221,71,753
830,270,141,688,231,161,239,172,326,131,139
831,21,37,300,34,74,53,99,68,101,9
832,260,563,571,343,61,449,509,342,99,430
834,78,87,595,99,633,782,267,655,253,254
835,93,427,561,633,580,78,395,396,408,105
836,140,135,131,128,232,270,169,173,164,133
837,99,736,76,808,84,363,59,104,453,85
838,98,71,85,14,552,218,279,502,16,593
839,667,282,658,194,78,369,256,87,384,254
840,211,519,98,450,427,99,71,579,580,343
841,244,527,246,563,87,102,185,455,194,562
842,184,704,239,305,274,166,113,100,124,292
843,463,87,99,286,764,658,380,394,486,105
844,233,140,562,487,105,283,387,286,185,184
845,396,524,599,441,78,450,579,342,639,431
846,500,300,53,104,28,78,502,99,640,201
847,172,37,163,169,165,132,140,164,229,478
848,21,76,99,196,92,628,89,315,302,97
849,488,311,593,88,211,59,64,457,345,634
850,568,300,68,74,9,17,469,50,495,29
851,338,152,162,621,117,418,275,326,232,145
852,139,458,152,338,327,149,156,172,127,254
853,233,129,172,272,141,139,23,128,37,270
854,384,246,184,381,258,253,256,387,658,267
855,635,99,406,300,21,138,101,100,201,92
856,21,71,97,100,214,81,343,50,300,401
858,134,13,173,172,164,174,229,239,117,51
859,132,165,169,140,149,173,142,134,145,117
860,429,400,606,69,260,450,554,453,307,343
861,128,13,133,233,141,338,134,23,272,173
862,135,145,13,276,326,161,172,338,174,132
863,36,333,23,244,97,81,632,589,138,79
864,98,102,64,14,92,205,557,138,418,79
865,408,395,428,576,99,572,396,580,431,599
868,254,47,185,343,50,506,59,21,20,49
869,78,446,576,599,342,579,3,565,395,396
870,428,443,362,450,463,343,311,184,561,78
871,47,580,598,78,400,519,342,408,105,91
873,224,272,148,254,327,422,133,239,425,141
874,184,50,502,279,28,506,366,21,457,517
875,142,164,231,13,131,149,475,270,327,376
876,28,295,404,99,666,17,640,206,410,100
877,354,342,565,343,638,633,725,430,563,396
878,275,620,117,23,141,145,13,156,163,149
881,661,279,37,99,85,581,100,78,184,348
882,13,377,326,331,23,131,169,174,275,254
884,23,328,145,373,616,331,478,244,131,174
885,331,131,142,174,229,645,136,156,172,425
886,233,23,140,434,132,289,562,71,169,128
887,99,47,518,513,599,598,600,429,279,21
888,37,241,59,102,21,455,87,184,355,583
889,263,345,406,502,215,216,101,300,85,211
890,633,762,402,580,395,759,263,653,49,93
891,258,524,5,517,527,658,484,563,396,267
893,71,37,184,49,50,263,434,450,492,20
895,428,90,99,311,607,342,93,427,61,300
896,345,562,194,101,71,184,279,85,84,37
897,342,580,362,360,408,307,443,579,653,343
898,138,156,233,134,224,418,169,142,174,133
899,246,244,102,233,236,169,194,534,538,184
900,132,239,434,37,184,23,263,135,13,706
903,390,256,396,392,355,398,184,658,527,1
904,47,201,85,49,37,99,279,503,101,64
905,155,49,139,164,161,117,133,174,166,185
906,326,155,145,244,139,338,128,324,331,172
907,579,601,765,607,725,47,580,307,105,263
908,266,221,640,59,552,1,71,355,7,503
909,241,191,534,128,131,268,658,254,1,461
910,142,425,145,233,23,49,232,140,272,154
911,152,167,134,13,142,168,229,187,156,174
912,762,61,429,395,78,105,579,577,430,639
913,99,86,599,488,102,216,208,557,98,28
914,428,389,579,395,45,396,509,78,658,260
915,642,21,47,279,254,311,633,595,342,99
916,338,152,155,174,142,145,13,275,134,327
917,71,85,402,502,100,599,98,311,101,99
919,97,488,100,36,101,59,605,79,512,14
920,191,282,169,160,71,380,192,545,254,244
921,343,99,599,488,247,53,502,93,36,345
922,45,502,32,84,99,457,279,23,71,11
924,145,37,154,132,135,168,49,139,233,167
925,98,85,84,32,107,21,36,418,14,211
926,509,506,208,14,569,245,104,552,568,28
927,369,534,258,254,71,343,391,256,286,563
928,84,47,365,366,108,104,768,506,804,522
929,59,449,23,509,342,576,484,450,185,579
930,376,244,145,275,231,23,142,173,157,226
931,450,577,354,105,442,580,53,725,579,69
932,53,244,48,49,17,263,47,13,23,585
933,92,21,88,511,84,589,104,216,71,59
934,400,201,463,101,362,406,607,93,90,342
935,750,410,640,59,50,568,509,47,552,221
936,218,496,11,99,505,220,47,506,365,663
938,145,133,128,13,169,161,338,134,331,173
939,253,380,184,246,562,258,461,286,282,545
940,352,85,50,21,53,402,216,300,92,263
941,85,483,254,145,140,233,184,229,101,231
942,233,173,134,140,117,132,161,139,129,338
943,81,105,342,206,100,408,71,502,47,21
946,169,87,562,336,191,286,231,335,369,282
948,339,97,318,404,88,652,76,215,99,315
949,546,286,236,256,244,194,670,87,535,367
950,362,342,444,450,575,343,446,579,396,263
951,568,2,500,552,221,50,47,28,569,300
952,47,326,21,142,100,128,13,101,132,338
953,47,71,338,23,418,339,132,21,562,13
954,58,16,9,263,474,50,47,509,469,468
955,506,105,47,99,85,37,104,100,21,71
957,421,693,274,173,167,135,166,618,21,292
958,117,140,161,229,145,129,134,270,338,478
959,74,43,496,301,469,39,473,23,34,468
960,47,100,71,85,145,49,140,274,102,135
961,21,695,502,97,318,85,315,209,95,196
962,343,429,580,579,744,606,575,765,45,408
963,128,149,132,458,338,272,99,140,233,414
964,145,284,160,282,21,593,336,184,191,488
965,328,130,662,150,418,141,621,254,136,422
966,155,174,117,242,187,133,229,131,239,161
967,93,484,286,194,283,658,369,549,102,545
968,99,488,315,85,21,202,79,101,279,47
969,135,87,131,233,37,142,13,128,173,239
971,37,463,100,99,658,282,595,105,71,140
972,605,628,45,71,99,518,21,223,52,32
975,101,562,135,244,142,129,132,233,37,286
976,241,47,267,539,87,191,153,37,286,184
977,101,279,98,85,502,50,53,300,201,357
978,599,575,749,343,436,449,47,28,509,428
979,428,53,427,61,105,362,579,99,484,93
981,767,312,75,59,695,21,97,196,318,581
982,128,47,471,49,78,427,592,165,36,21
984,163,139,478,21,235,482,254,117,277,13
985,155,117,229,129,233,422,138,270,168,134
986,244,71,563,286,667,367,540,539,258,380
987,174,130,229,155,13,136,127,478,338,152
989,100,92,71,88,97,735,339,211,167,21
990,50,201,215,92,318,79,279,76,32,501
991,450,201,49,100,101,563,357,300,93,311
993,179,387,369,247,21,732,104,809,267,507
994,128,28,23,59,47,85,20,184,101,21
995,174,152,13,173,142,155,226,161,141,231
996,512,561,300,53,450,104,505,406,99,196
997,202,32,92,215,292,84,505,99,664,303
998,233,185,335,142,328,331,132,173,161,135
999,102,64,53,169,311,583,101,93,140,524
1001,184,128,233,254,229,161,117,172,270,135
1002,23,421,127,141,232,129,132,150,145,233
1003,42,28,145,43,206,469,623,74,99,467
1004,28,90,406,753,312,300,105,633,99,295
1005,21,128,704,166,239,124,37,693,235,14
1006,169,142,132,37,279,145,505,93,49,128
1007,338,229,172,140,37,13,612,128,129,135
1008,47,101,310,97,71,201,504,28,350,300
1009,658,169,160,283,21,463,37,534,380,85
1010,600,21,263,470,43,23,216,300,18,50
1011,105,540,244,536,286,539,641,241,129,256
1012,455,140,256,534,484,37,192,101,539,241
1014,51,129,239,132,169,289,135,338,142,139
1015,79,680,330,417,209,71,47,99,312,101
1016,652,219,79,97,206,215,96,196,47,21
1017,127,145,138,142,275,156,165,422,152,327
1018,509,429,518,343,427,396,484,566,45,442
1019,93,206,37,98,28,279,502,450,100,85
1020,231,244,128,142,132,194,539,241,155,369
1021,603,307,765,653,279,406,798,105,402,311
1022,172,229,128,135,338,71,23,145,132,562
1023,327,131,270,156,254,418,231,155,161,117
1024,87,267,534,527,101,105,59,533,246,102
1025,359,61,343,633,463,354,576,362,295,428
1026,599,579,354,342,575,105,428,184,484,1
1027,164,272,173,139,155,149,147,140,134,421
1028,93,534,131,327,78,246,169,484,658,539
1029,410,474,42,345,68,49,74,71,263,472
1030,93,194,658,105,427,428,343,387,398,384
1032,53,602,580,798,90,307,579,342,725,561
1033,136,127,229,21,49,138,139,270,478,272
1034,13,229,129,338,164,226,169,37,231,254
1035,28,216,50,628,501,23,697,47,263,99
1036,216,90,263,53,85,402,502,50,311,201
1037,307,99,607,295,406,300,53,450,580,358
1038,263,206,301,473,470,34,18,521,300,50
